0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;0.891;
0.0;0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;0.891;
0.0;0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;0.891;
0.5445;0.0;
0.5445;0.0;
0.0;0.891;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.0;-0.891;
0.5445;0.0;
0.0;0.891;
0.0;0.891;
0.0;-0.891;
0.0;0.891;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.0;0.891;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.891;
0.5445;0.0;
0.5445;0.0;
0.0;0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;0.891;
0.5445;0.0;
0.5445;0.0;
0.0;0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.0;0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.0;-0.891;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.0;0.891;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.891;
0.5445;0.891;
0.0;0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;0.891;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.0;0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;0.891;
0.5445;0.0;
0.0;0.891;
0.0;0.891;
0.5445;0.0;
0.0;-0.891;
0.0;-0.891;
0.5445;0.0;
0.0;-0.891;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.0;0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;-0.891;
0.0;-0.891;
0.0;-0.891;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;-0.891;
0.0;-0.891;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;0.891;
0.0;0.891;
0.0;0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.0;-0.891;
0.5445;0.0;
0.0;0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.5445;0.891;
0.5445;0.891;
0.0;0.891;
0.0;0.891;
0.5445;0.0;
0.0;-0.891;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.0;0.891;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;0.891;
0.0;0.891;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.0;0.891;
0.5445;0.0;
0.5445;0.0;
0.0;0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;0.891;
0.0;0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
-0.5445;0.891;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;0.891;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;-0.891;
0.0;-0.891;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.5445;-0.891;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.0;0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.0;0.891;
0.5445;0.0;
0.0;-0.891;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.5445;0.0;
0.605;0.0;
0.605;0.0;
0.0;0.891;
0.0;0.891;
0.0;0.891;
0.605;0.0;
0.605;0.0;
0.0;-0.891;
0.5;0.0;
0.0;1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;-1.0;
0.5;0.0;
0.0;-1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;-1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;-1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;1.0;
0.5;0.0;
0.0;-1.0;
0.0;-1.0;
0.0;-1.0;
0.5;0.0;
0.5;0.0;
0.0;1.0;
0.5;0.0;
0.0;1.0;
0.5;0.0;
0.5;0.0;
0.0;-1.0;
0.0;-1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;1.0;
0.5;0.0;
0.0;-1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;-1.0;
0.5;0.0;
0.5;0.0;
0.0;-1.0;
0.5;0.0;
0.5;0.0;
0.0;-1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;-1.0;
0.0;-1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;-1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;-1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;-1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;-1.0;
0.5;-1.0;
0.5;0.0;
0.5;0.0;
0.0;-1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;-1.0;
0.0;-1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;-1.0;
0.5;0.0;
0.5;-1.0;
0.0;-1.0;
0.5;0.0;
0.5;0.0;
0.0;-1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;1.0;
0.5;0.0;
0.0;-1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;-1.0;
0.5;0.0;
0.0;-1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;1.0;
0.5;0.0;
0.0;1.0;
0.5;0.0;
0.5;0.0;
0.5;-1.0;
0.5;0.0;
0.0;-1.0;
0.0;-1.0;
0.5;0.0;
0.0;-1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;1.0;
0.5;0.0;
0.0;1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;-1.0;
0.5;0.0;
0.0;-1.0;
0.5;0.0;
0.5;0.0;
0.0;1.0;
0.5;0.0;
0.0;1.0;
0.5;0.0;
0.5;0.0;
0.0;-1.0;
0.0;-1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;-1.0;
0.5;0.0;
0.5;0.0;
0.0;1.0;
0.5;0.0;
0.0;1.0;
0.0;1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;-1.0;
0.5;0.0;
0.0;-1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;1.0;
0.5;0.0;
0.0;1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;-1.0;
0.5;0.0;
0.0;-1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;1.0;
0.5;0.0;
0.5;0.0;
0.0;-1.0;
0.5;0.0;
0.0;-1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;1.0;
0.0;1.0;
0.0;1.0;
0.5;0.0;
0.0;-1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;1.0;
0.5;0.0;
0.0;1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.0;-1.0;
0.5;0.0;
0.0;-1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
0.5;1.0;
0.5;1.0;
0.5;0.0;
0.5;0.0;
0.5;0.0;
